Time, Moving Output, Moving Baseline
180.867,0.0679423,0.0687266
181.067,0.0694991,0.0696591
181.267,0.068391,0.068711
181.467,0.0766902,0.0787854
181.667,0.0726596,0.0729366
181.867,0.0839749,0.0834481
182.067,0.0872524,0.0878181
182.267,0.101962,0.102551
182.467,0.113523,0.114452
182.667,0.127589,0.128647
182.867,0.123922,0.125697
183.067,0.124733,0.125463
183.267,0.121889,0.122057
183.467,0.128264,0.128963
183.667,0.128686,0.12954
183.867,0.144215,0.143844
184.067,0.154851,0.155183
184.267,0.145838,0.147613
184.467,0.137133,0.139104
184.667,0.121077,0.124682
184.867,0.134815,0.135846
185.067,0.134172,0.134972
185.267,0.136497,0.138409
185.467,0.137008,0.137605
185.667,0.137367,0.138003
185.867,0.122868,0.123539
186.067,0.113426,0.113539
186.267,0.108373,0.108845
186.467,0.102746,0.10419
186.667,0.0854693,0.0881927
186.867,0.0724021,0.0733619
187.067,0.0651954,0.0660499
187.267,0.0447772,0.0431502
187.467,0.0324904,0.032069
187.667,0.0322095,0.0311053
187.867,0.0258651,0.0261305
188.067,0.0168675,0.0169027
188.267,0.0224627,0.0227749
188.467,0.0167115,0.0171173
188.667,0.0174918,0.0175816
188.867,0.0198095,0.0199968
189.067,0.0265558,0.0269498
189.267,0.0232743,0.023407
189.467,0.0228919,0.0228919
189.667,0.0296109,0.0296928
189.867,0.0223184,0.022096
190.067,0.0231456,0.0237542
190.267,0.0325684,0.0336414
190.467,0.0356977,0.0359201
190.667,0.0326504,0.0330913
190.867,0.0331537,0.0333683
191.067,0.0288968,0.0292948
191.267,0.0275312,0.0281594
191.467,0.027617,0.0281087
191.667,0.0245814,0.0247882
191.867,0.0260758,0.0262553
192.067,0.0236918,0.0240781
192.267,0.0309609,0.0311638
192.467,0.0460609,0.0463145
192.667,0.0579224,0.0581565
192.867,0.0666547,0.0669278
193.067,0.0577,0.0591359
193.267,0.0556945,0.0569197
193.467,0.0538099,0.0546449
193.667,0.0491317,0.0493228
193.867,0.0529515,0.0539777
194.067,0.0507938,0.0514454
194.267,0.0466735,0.0472393
194.467,0.0460375,0.0461624
194.667,0.0458853,0.0463497
194.867,0.0468413,0.0472198
195.067,0.0413787,0.0416324
195.267,0.046178,0.0479728
195.467,0.0503217,0.0508797
195.667,0.0559247,0.0573996
195.867,0.052655,0.0531115
196.067,0.0406998,0.0427912
196.267,0.0493931,0.050271
196.467,0.0555111,0.0557374
196.667,0.0546683,0.0550858
196.867,0.069784,0.0691402
197.067,0.0776851,0.0782587
197.267,0.0749539,0.0753167
197.467,0.0823205,0.082617
197.667,0.077213,0.0780597
197.867,0.0813177,0.0815011
198.067,0.0821722,0.0826482
198.267,0.0855824,0.0871392
198.467,0.0907523,0.0905377
198.667,0.0893008,0.0903387
198.867,0.0992934,0.100604
199.067,0.108053,0.108213
199.267,0.125248,0.126103
199.467,0.138304,0.140243
199.667,0.14329,0.144683
199.867,0.150918,0.152904
200.067,0.165117,0.166576
200.267,0.178707,0.181407
200.467,0.191688,0.193694
200.667,0.215521,0.218229
200.867,0.206468,0.207292
201.067,0.221506,0.222111
201.267,0.221604,0.221682
201.467,0.194443,0.196101
201.667,0.182784,0.181048
201.867,0.171379,0.171793
202.067,0.174528,0.175324
202.267,0.174684,0.176186
202.467,0.175024,0.17701
202.667,0.168648,0.170061
202.867,0.169382,0.170345
203.067,0.14466,0.145631
203.267,0.134823,0.136415
203.467,0.132443,0.133181
203.667,0.121011,0.123013
203.867,0.112286,0.11334
204.067,0.112946,0.11284
204.267,0.118186,0.11986
204.467,0.11359,0.114226
204.667,0.122864,0.124659
204.867,0.134472,0.135268
205.067,0.141445,0.140356
205.267,0.127422,0.128686
205.467,0.118838,0.117952
205.667,0.115396,0.117882
205.867,0.130676,0.132822
206.067,0.1224,0.123953
206.267,0.121702,0.120258
206.467,0.118549,0.11904
206.667,0.114846,0.115704
206.867,0.118295,0.118873
207.067,0.120788,0.121674
207.267,0.11121,0.114327
207.467,0.106668,0.110905
207.667,0.102571,0.10339
207.867,0.0982477,0.0986262
208.067,0.0881927,0.0895115
208.267,0.0754416,0.0763624
208.467,0.0842597,0.084408
208.667,0.0690192,0.0691675
208.867,0.0671463,0.0664557
209.067,0.0416792,0.0420889
209.267,0.0459829,0.0464784
209.467,0.0341721,0.0345233
209.667,0.0438759,0.0448514
209.867,0.0368487,0.0359474
210.067,0.014585,0.0146552
210.267,0.0163876,0.0177962
210.467,0.0208201,0.0218541
210.667,0.0141324,0.0143509
210.867,0.0245697,0.0246634
211.067,0.0151039,0.0153692
211.267,0.0102852,0.0102891
211.467,0.0110304,0.0112879
211.667,0.0238518,0.0239806
211.867,0.0293377,0.0298606
212.067,0.0218658,0.0218658
212.267,0.0269108,0.0287798
212.467,0.0366458,0.0373794
212.667,0.0305473,0.0314837
212.867,0.0324202,0.0328455
213.067,0.0274961,0.0277536
213.267,0.0231729,0.023329
213.467,0.0125716,0.0126887
213.667,0.0172382,0.0175738
213.867,0.0177884,0.0177298
214.067,0.0184244,0.0184244
214.267,0.0109134,0.0109134
214.467,0.00934485,0.00934485
214.667,0.00911464,0.00911464
214.867,0.00443246,0.00443246
215.067,0.00676184,0.00676184
215.267,0.012439,0.012439
215.467,0.0166256,0.0175621
215.667,0.0174684,0.0183424
215.867,0.0114557,0.0114557
216.067,0.0160091,0.0166998
216.267,0.0127355,0.0127355
216.467,0.0141441,0.0143938
216.667,0.0132818,0.0133637
216.867,0.0158258,0.0167271
217.067,0.0264231,0.0270045
217.267,0.0207459,0.020902
217.467,0.016411,0.0156424
217.667,0.00587223,0.00587223
217.867,0.0098989,0.0098989
218.067,0.0128097,0.0130087
218.267,0.0143665,0.014901
218.467,0.0161301,0.0170978
218.667,0.00504895,0.00513869
218.867,0.0140816,0.0140816
219.067,0.0127823,0.0131686
219.267,0.012599,0.0130087
219.467,0.00620779,0.00620779
219.667,0.01089,0.01089
219.867,0.00729249,0.00729249
220.067,0.0121073,0.0121073
220.267,0.0088142,0.0088142
220.467,0.00801043,0.00801043
220.667,0.0149791,0.0149791
220.867,0.0201841,0.020426
221.067,0.0224081,0.0225603
221.267,0.0252916,0.0255374
221.467,0.0320768,0.0323695
221.667,0.0333176,0.0337663
221.867,0.0366224,0.0340784
222.067,0.0344608,0.0355689
222.267,0.0359162,0.0353856
222.467,0.0358265,0.0360684
222.667,0.0507431,0.0498808
222.867,0.0397439,0.0404111
223.067,0.0390377,0.0400053
223.267,0.0339692,0.0349525
223.467,0.0343087,0.0335751
223.667,0.0401419,0.0403994
223.867,0.0437745,0.044149
224.067,0.0419562,0.0425493
224.267,0.0403096,0.0412071
224.467,0.0452532,0.0458463
224.667,0.0323538,0.033025
224.867,0.0346286,0.0349134
225.067,0.024519,0.024519
225.267,0.012755,0.0131413
225.467,0.00763195,0.00763195
225.667,0.0123414,0.0124273
225.867,0.00813138,0.00813138
226.067,0.00921218,0.00954774
226.267,0.00729249,0.00746417
226.467,0.00110812,0.00204845
226.667,0.00593466,0.00603221
226.867,0.0120644,0.0121737
227.067,0.013313,0.0134261
227.267,0.0133598,0.0135315
227.467,0.0128526,0.0137032
227.667,0.00793629,0.00793629
227.867,0.0034414,0.0034414
228.067,0,0
228.267,0,0
228.467,0,0
228.667,0,0
228.867,0,0
229.067,0.00368722,0.00368722
229.267,0,0
229.467,0.00223964,0.00223964
229.667,0.00292246,0.00292246
229.867,0.00287954,0.00287954
230.067,0.000901319,0.000901319
230.267,0.00467828,0.00467828
230.467,0.00598538,0.00598538
230.667,0.00381207,0.00381207
230.867,0.0116274,0.0116274
231.067,0.0116586,0.0116586
231.267,0.0122556,0.0122556
231.467,0.0151429,0.0151429
231.667,0.01041,0.01041
231.867,0.00308243,0.00308243
232.067,0.00506456,0.00506456
232.267,0.00551717,0.00588784
232.467,0.00320729,0.0021421
232.667,0.0034492,0.0034492
232.867,0.00271566,0.00271566
233.067,0.00246205,0.00139685
233.267,0,0
233.467,0.00277419,0.00277419
233.667,0.00293026,0.00293026
233.867,0.00293026,0.00293026
234.067,0.00188458,0.00188458
234.267,0,0
234.467,0,0
234.667,0,0
234.867,0,0
235.067,0,0
235.267,0,0
235.467,0,0
235.667,0.00260641,0.00260641
235.867,0.00282882,0.00282882
236.067,0,0
236.267,0.00273907,0.00273907
236.467,0.00970772,0.00995743
236.667,0.0101369,0.0103866
236.867,0.00469388,0.00469388
237.067,0.00839671,0.00839671
237.267,0.0113738,0.0113738
237.467,0.0131257,0.0131257
237.667,0.00693352,0.00693352
237.867,0.0017207,0.0017207
238.067,0.00944629,0.00944629
238.267,0,0
238.467,0,0
238.667,0.0017207,0.0017207
238.867,0.00417494,0.00417494
239.067,0.0017207,0.0017207
239.267,0.00374184,0.00374184
239.467,0.00733151,0.00733151
239.667,0.0120527,0.0120527
239.867,0.00814309,0.00814309
240.067,0.0142689,0.0142689
240.267,0.00506065,0.00506065
240.467,0.00311755,0.00311755
240.667,0.00807676,0.00807676
240.867,0.0133208,0.0135861
241.067,0.0147567,0.0138553
241.267,0.0166607,0.0169144
241.467,0.0253423,0.0254515
241.667,0.0304107,0.0305356
241.867,0.028214,0.0283428
242.067,0.0184439,0.0188536
242.267,0.0167661,0.0167661
242.467,0.0166607,0.0166607
242.667,0.0164305,0.0164305
242.867,0.0159662,0.0159662
243.067,0.0162745,0.0162745
243.267,0.0168285,0.0168285
243.467,0.012517,0.012517
243.667,0.00910293,0.00910293
243.867,0.00769828,0.00769828
244.067,0.00906001,0.00906001
244.267,0.00798311,0.00798311
244.467,0.0106402,0.0106402
244.667,0.00928632,0.00928632
244.867,0.019669,0.019392
245.067,0.021737,0.022014
245.267,0.0211947,0.0214132
245.467,0.0199773,0.0202426
245.667,0.0176908,0.0176908
245.867,0.00872446,0.00872446
246.067,0.00521673,0.00521673
246.267,0.00423347,0.00423347
246.467,0.00875957,0.00875957
246.667,0.0106988,0.0106988
246.867,0.0234265,0.0236879
247.067,0.0203011,0.0204494
247.267,0.031472,0.031472
247.467,0.0246634,0.0246634
247.667,0.0243083,0.0243083
247.867,0.0215536,0.0215536
248.067,0.0258846,0.0258846
248.267,0.0215614,0.0215614
248.467,0.0213858,0.0213858
248.667,0.0239064,0.0239064
248.867,0.0208942,0.0212883
249.067,0.0227398,0.0239454
249.267,0.0221896,0.021659
249.467,0.0212571,0.0180849
249.667,0.0201139,0.0165047
249.867,0.00841231,0.00842792
250.067,0.00930193,0.00930193
250.267,0.00453001,0.00453001
250.467,0,0
250.667,0,0
250.867,0.00706228,0.00706228
251.067,0.00802603,0.00802603
251.267,0.0187209,0.0189706
251.467,0.0230987,0.023286
251.667,0.0358382,0.0361308
251.867,0.0258651,0.0263607
252.067,0.02114,0.0213039
252.267,0.0196144,0.0197432
252.467,0.0119396,0.0119864
252.667,0.00348042,0.00348042
252.867,0.0017207,0.0017207
253.067,0.0055874,0.0055874
253.267,0.0138905,0.0138905
253.467,0.0153107,0.0153107
253.667,0.0197939,0.0197939
253.867,0.0206406,0.0206406
254.067,0.0189784,0.0189784
254.267,0.0127355,0.0127355
254.467,0.0116391,0.0116391
254.667,0.00364039,0.00364039
254.867,0,0
255.067,0,0
255.267,0,0
255.467,0.0017207,0.0017207
255.667,0,0
255.867,0.0017207,0.0017207
256.067,0.00317608,0.00317608
256.267,0.00184556,0.00184556
256.467,0.00260251,0.00260251
256.667,0.00248546,0.00248546
256.867,0.00372233,0.00372233
257.067,0.00585662,0.00585662
257.267,0.00917317,0.00929802
257.467,0.00607122,0.00619608
257.667,0.0092512,0.00949312
257.867,0.0212103,0.0214405
258.067,0.0212805,0.0212805
258.267,0.0126536,0.0126536
258.467,0.0124039,0.0124039
258.667,0.0188302,0.0194427
258.867,0.0228373,0.0230519
259.067,0.0235865,0.024242
259.267,0.0154512,0.0157477
259.467,0.0194935,0.019591
259.667,0.0365522,0.0372974
259.867,0.0445236,0.0448436
260.067,0.0422293,0.0431502
260.267,0.0444144,0.0448982
260.467,0.0384797,0.0397595
260.667,0.029724,0.0303327
260.867,0.021698,0.0223379
261.067,0.0117289,0.0120683
261.267,0.0140348,0.0144913
261.467,0.0149205,0.0151546
261.667,0.017047,0.017207
261.867,0.0164383,0.0166451
262.067,0.0202972,0.0208708
262.267,0.0196573,0.0201919
262.467,0.0134339,0.0137734
262.667,0.0210347,0.0220804
262.867,0.0265206,0.0278199
263.067,0.0251004,0.0254906
263.267,0.011444,0.0121385
263.467,0.00840061,0.00853717
263.667,0.00630923,0.00630923
263.867,0.0147567,0.0147098
264.067,0.0259276,0.0261187
264.267,0.0262514,0.0263685
264.467,0.014983,0.014983
264.667,0.00805335,0.00805335
264.867,0.004729,0.004729
265.067,0.00652774,0.00652774
265.267,0.0140856,0.0140856
265.467,0.025077,0.0254164
265.667,0.0252135,0.0254164
265.867,0.0281594,0.028413
266.067,0.0164657,0.0164657
266.267,0.00701936,0.00701936
266.467,0.00297708,0.00297708
266.667,0.00319559,0.00319559
266.867,0,0
267.067,0.00524794,0.00524794
267.267,0.00305512,0.00305512
267.467,0.0034492,0.00377696
267.667,0.00632484,0.00673453
267.867,0.00856839,0.00856839
268.067,0.0176635,0.0178508
268.267,0.0282257,0.0283116
268.467,0.0239962,0.0242381
268.667,0.0259783,0.0259783
268.867,0.0287252,0.0288851
269.067,0.0317881,0.0321939
269.267,0.0378086,0.0383236
269.467,0.0317022,0.0318661
269.667,0.0215263,0.0215887
269.867,0.0113777,0.0113777
270.067,0.00114713,0.00114713
270.267,0.00111202,0.00111202
270.467,0,0
270.667,0.0045222,0.0045222
270.867,0.00735882,0.00735882
271.067,0.0110773,0.0114869
271.267,0.013551,0.0139685
271.467,0.0266806,0.0257793
271.667,0.013075,0.013075
271.867,0.00841621,0.00867373
272.067,0.010609,0.0109758
272.267,0.0127199,0.0128643
272.467,0.00694523,0.00694523
272.667,0.017843,0.0182215
272.867,0.0115884,0.0116976
273.067,0.0144913,0.0147957
273.267,0.00417494,0.00443246
273.467,0.00800652,0.0071052
273.667,0.00630143,0.00630143
273.867,0.00541572,0.00541572
274.067,0.00354285,0.00354285
274.267,0.00449489,0.00355065
274.467,0.00973113,0.00996914
274.667,0.00793239,0.00793239
274.867,0.0111358,0.0113543
275.067,0.00824063,0.00846304
275.267,0.0102306,0.0104413
275.467,0.00995353,0.010609
275.667,0.0142299,0.0142299
275.867,0.0126263,0.0126263
276.067,0.0157711,0.0157711
276.267,0.0358655,0.036997
276.467,0.0458892,0.0440983
276.667,0.0472588,0.0494438
276.867,0.0539933,0.0541533
277.067,0.0707555,0.0714695
277.267,0.085044,0.0858243
277.467,0.10881,0.110066
277.667,0.130484,0.130925
277.867,0.131866,0.132205
278.067,0.14496,0.145639
278.267,0.147446,0.149455
278.467,0.138413,0.137531
278.667,0.154781,0.155725
278.867,0.175215,0.175902
279.067,0.178758,0.17786
279.267,0.193795,0.190171
279.467,0.181817,0.183674
279.667,0.207733,0.208856
279.867,0.203144,0.204451
280.067,0.239384,0.241015
280.267,0.273607,0.279093
280.467,0.311021,0.31872
280.667,0.374531,0.376771
280.867,0.413951,0.419527
281.067,0.458943,0.462989
281.267,0.478679,0.483041
281.467,0.493802,0.496268
281.667,0.497922,0.501239
281.867,0.50447,0.50875
282.067,0.512523,0.517357
282.267,0.506721,0.512351
282.467,0.532617,0.537662
282.667,0.54712,0.556672
282.867,0.57711,0.57981
283.067,0.559918,0.566235
283.267,0.559192,0.567285
283.467,0.593251,0.596002
283.667,0.606194,0.608266
283.867,0.599806,0.604586
284.067,0.61603,0.619581
284.267,0.614239,0.619608
284.467,0.609081,0.613151
284.667,0.608574,0.613923
284.867,0.612085,0.621621
285.067,0.618828,0.623623
285.267,0.620755,0.625781
285.467,0.634821,0.640327
285.667,0.632898,0.635286
285.867,0.642129,0.646328
286.067,0.643214,0.648072
286.267,0.644552,0.64925
286.467,0.645204,0.651513
286.667,0.649289,0.656426
286.867,0.644888,0.650897
287.067,0.643288,0.650472
287.267,0.645688,0.648435
287.467,0.643023,0.646445
287.667,0.638871,0.642048
287.867,0.648552,0.655372
288.067,0.648856,0.654795
288.267,0.652461,0.657655
288.467,0.651127,0.65735
288.667,0.661916,0.668404
288.867,0.671366,0.675053
289.067,0.658334,0.660901
289.267,0.642746,0.648458
289.467,0.63383,0.639648
289.667,0.617798,0.619581
289.867,0.589338,0.594516
290.067,0.582467,0.586493
290.267,0.569431,0.573063
290.467,0.572306,0.578343
290.667,0.580664,0.585955
290.867,0.587165,0.593423
291.067,0.5996,0.605011
291.267,0.598839,0.602666
291.467,0.580414,0.58354
291.667,0.591472,0.596158
291.867,0.600786,0.604266
292.067,0.592963,0.599483
292.267,0.591722,0.598261
292.467,0.590356,0.595265
292.667,0.597953,0.604894
292.867,0.610267,0.615351
293.067,0.622133,0.623803
293.267,0.6271,0.632312
293.467,0.621458,0.62726
293.667,0.603525,0.609772
293.867,0.58757,0.591542
294.067,0.57366,0.580153
294.267,0.585834,0.590068
294.467,0.589119,0.593958
294.667,0.595897,0.599444
294.867,0.591262,0.59427
295.067,0.60546,0.608394
295.267,0.628329,0.631743
295.467,0.636624,0.640596
295.667,0.640011,0.644802
295.867,0.646355,0.650444
296.067,0.642879,0.645703
296.267,0.634603,0.639308
296.467,0.627061,0.631052
296.667,0.626881,0.630303
296.867,0.610158,0.615644
297.067,0.595187,0.598968
297.267,0.594637,0.597582
297.467,0.580457,0.585635
297.667,0.57684,0.579369
297.867,0.571425,0.574886
298.067,0.571448,0.577687
298.267,0.571245,0.575108
298.467,0.57199,0.575276
298.667,0.569649,0.571643
298.867,0.558244,0.56073
299.067,0.536738,0.540573
299.267,0.553106,0.553683
299.467,0.53401,0.539484
299.667,0.538341,0.541392
299.867,0.524954,0.530885
300.067,0.527463,0.531767
300.267,0.523179,0.528216
300.467,0.536016,0.539984
300.667,0.535329,0.539496
300.867,0.546956,0.551728
301.067,0.564241,0.568494
301.267,0.565143,0.569259
301.467,0.561803,0.567765
301.667,0.547979,0.553547
301.867,0.548853,0.552559
302.067,0.55396,0.56055
302.267,0.540987,0.546675
302.467,0.532118,0.536925
302.667,0.53305,0.537268
302.867,0.541935,0.546395
303.067,0.552872,0.557124
303.267,0.555899,0.560203
303.467,0.568448,0.575038
303.667,0.583712,0.587566
303.867,0.606549,0.610216
304.067,0.620611,0.625984
304.267,0.630026,0.634552
304.467,0.632102,0.637178
304.667,0.621173,0.629932
304.867,0.631626,0.637182
305.067,0.630182,0.636491
305.267,0.626807,0.632578
305.467,0.61475,0.619815
305.667,0.602272,0.606003
305.867,0.589076,0.592132
306.067,0.582412,0.585674
306.267,0.572431,0.576341
306.467,0.570816,0.575865
306.667,0.555142,0.559645
306.867,0.558592,0.561779
307.067,0.549933,0.555412
307.267,0.538603,0.541907
307.467,0.525344,0.529527
307.667,0.513873,0.518438
307.867,0.506709,0.509269
308.067,0.49413,0.49692
308.267,0.485963,0.489701
308.467,0.461632,0.466072
308.667,0.445088,0.449025
308.867,0.443874,0.447175
309.067,0.461027,0.462903
309.267,0.465022,0.468366
309.467,0.478113,0.480243
309.667,0.47496,0.478764
309.867,0.480306,0.484609
310.067,0.483365,0.485862
310.267,0.497809,0.500696
310.467,0.490177,0.494731
310.667,0.498035,0.501059
310.867,0.49999,0.503767
311.067,0.492522,0.49532
311.267,0.486603,0.489249
311.467,0.465327,0.469942
311.667,0.457449,0.464538
311.867,0.44039,0.442719
312.067,0.429395,0.432895
312.267,0.405043,0.408754
312.467,0.414357,0.416655
312.667,0.408778,0.412672
312.867,0.415922,0.419636
313.067,0.421302,0.423971
313.267,0.433386,0.435708
313.467,0.443328,0.446434
313.667,0.442996,0.446937
313.867,0.450465,0.452888
314.067,0.449481,0.452973
314.267,0.461698,0.465424
314.467,0.483653,0.48697
314.667,0.492526,0.496545
314.867,0.513214,0.514345
315.067,0.536265,0.541186
315.267,0.546574,0.551252
315.467,0.546742,0.55167
315.667,0.537104,0.541747
315.867,0.529625,0.53323
316.067,0.521236,0.524556
316.267,0.500814,0.503529
316.467,0.505675,0.508574
316.667,0.503545,0.506315
316.867,0.482229,0.485694
317.067,0.457101,0.461167
317.267,0.432013,0.434065
317.467,0.409542,0.411813
317.667,0.371937,0.374379
317.867,0.343516,0.347445
318.067,0.307748,0.3095
318.267,0.268156,0.269178
318.467,0.233816,0.23565
318.667,0.195571,0.196289
318.867,0.164973,0.165874
319.067,0.140442,0.140902
319.267,0.107745,0.107745
319.467,0.0819186,0.0819186
319.667,0.0582658,0.0582658
319.867,0.0292558,0.0292558
320.067,0.0163252,0.0163252
320.267,0.005802,0.00588784
320.467,0.000686719,0.000944239
320.667,0.00827575,0.00836159
320.867,0.00732371,0.00759683
321.067,0.00427249,0.00375745
321.267,0.00963358,0.00972332
321.467,0.00599319,0.00599319
321.667,0.00724567,0.00737443
321.867,0.0109212,0.011007
322.067,0.00490458,0.00531427
322.267,0.035487,0.0356899
322.467,0.0170431,0.0171056
322.667,0.00978965,0.00978965
322.867,0.0149752,0.0154434
323.067,0.0181395,0.0183424
323.267,0.00667991,0.00705058
323.467,0.0160833,0.0164461
323.667,0.00928632,0.00895857
323.867,0.0177611,0.0183346
324.067,0.017527,0.0183854
324.267,0.0104842,0.0104842
324.467,0.0163174,0.0165944
324.667,0.00884541,0.00884541
324.867,0.0155526,0.0151195
325.067,0.0182488,0.0185141
325.267,0.00681647,0.00695303
325.467,0.0199305,0.0206874
325.667,0.00976234,0.00965699
325.867,0.0113465,0.0112294
326.067,0.0160794,0.0160794
326.267,0.00566934,0.00566934
326.467,0.0206757,0.0208045
326.667,0.0103515,0.0103515
326.867,0.0129228,0.0129228
327.067,0.0205938,0.0209215
327.267,0.0203519,0.0207459
327.467,0.027859,0.0280384
327.667,0.0208162,0.0214366
327.867,0.0222286,0.0223691
328.067,0.037832,0.037832
328.267,0.0560964,0.0560964
328.467,0.0766277,0.0769243
328.667,0.0996914,0.100702
328.867,0.125958,0.127106
329.067,0.149802,0.153033
329.267,0.173588,0.174255
329.467,0.179983,0.180794
329.667,0.188766,0.190135
329.867,0.198107,0.198891
330.067,0.193725,0.194556
330.267,0.191536,0.193042
330.467,0.189851,0.19138
330.667,0.174103,0.178672
330.867,0.163552,0.164801
331.067,0.143029,0.143743
331.267,0.121385,0.121733
331.467,0.117648,0.118194
331.667,0.124343,0.124343
331.867,0.151406,0.151804
332.067,0.166128,0.166592
332.267,0.174165,0.175426
332.467,0.17271,0.174396
332.667,0.177217,0.178648
332.867,0.18719,0.188688
333.067,0.192699,0.194256
333.267,0.20332,0.205388
333.467,0.197572,0.200557
333.667,0.191474,0.193265
333.867,0.182199,0.183475
334.067,0.171438,0.172409
334.267,0.147699,0.148074
334.467,0.119665,0.119996
334.667,0.0934641,0.0940103
334.867,0.075149,0.075149
335.067,0.0632016,0.0632016
335.267,0.0542001,0.0551248
335.467,0.044032,0.0444729
335.667,0.0362713,0.0366536
335.867,0.0378944,0.0397517
336.067,0.0414802,0.0417455
336.267,0.0442115,0.0443831
336.467,0.049713,0.0501539
336.667,0.0736507,0.0734595
336.867,0.0910449,0.09124
337.067,0.104491,0.105528
337.267,0.119384,0.120543
337.467,0.131339,0.131714
337.667,0.139111,0.140497
337.867,0.153447,0.154258
338.067,0.181306,0.182414
338.267,0.204057,0.206679
338.467,0.236544,0.238783
338.667,0.245596,0.249217
338.867,0.248475,0.251312
339.067,0.243953,0.24599
339.267,0.246446,0.248311
339.467,0.253614,0.25935
339.667,0.250294,0.25061
339.867,0.2332,0.234206
340.067,0.227913,0.231346
340.267,0.208142,0.209886
340.467,0.182726,0.183682
340.667,0.150985,0.151882
340.867,0.13123,0.132549
341.067,0.116914,0.117445
341.267,0.089851,0.0903465
341.467,0.0651408,0.0651408
341.667,0.0396463,0.0396463
341.867,0.0248585,0.0248585
342.067,0.00728079,0.00728079
342.267,0.00220062,0.00220062
342.467,0.000944239,0.000944239
342.667,0.00234499,0.00234499
342.867,0,0
343.067,0,0
343.267,0,0
343.467,0,0
343.667,0,0
343.867,0,0
344.067,0,0
344.267,0,0
344.467,0,0
344.667,0,0
344.867,0,0
345.067,0,0
345.267,0.00103008,0.00103008
345.467,0.00210698,0.00210698
345.667,0,0
345.867,0,0
346.067,0,0
346.267,0,0
346.467,0,0
346.667,0,0
346.867,0,0
347.067,0,0
347.267,0,0
347.467,0,0
347.667,0,0
347.867,0,0
348.067,0,0
348.267,0,0
348.467,0.000901319,0.000901319
348.667,0,0
348.867,0.00103008,0.00103008
349.067,0,0
349.267,0,0
349.467,0,0
349.667,0,0
349.867,0,0
350.067,0,0
350.267,0,0
350.467,0,0
350.667,0.00424127,0.00424127
350.867,0.0274688,0.0274688
351.067,0.0500057,0.0500057
351.267,0.0691441,0.0704746
351.467,0.0835496,0.0842948
351.667,0.0904714,0.0907757
351.867,0.0905065,0.0909864
352.067,0.0927656,0.0941313
352.267,0.0914663,0.0944824
352.467,0.0920477,0.0931129
352.667,0.09307,0.0933236
352.867,0.107729,0.108049
353.067,0.134265,0.134753
353.267,0.158609,0.161699
353.467,0.180326,0.18207
353.667,0.192617,0.193694
353.867,0.190533,0.191556
354.067,0.180892,0.183104
354.267,0.179585,0.181138
354.467,0.168894,0.171434
354.667,0.150801,0.153298
354.867,0.136431,0.134254
355.067,0.135725,0.13743
355.267,0.105969,0.105419
355.467,0.103035,0.102871
355.667,0.104217,0.105064
355.867,0.111163,0.111896
356.067,0.123387,0.122915
356.267,0.133735,0.13645
356.467,0.134484,0.137063
356.667,0.137625,0.138483
356.867,0.139521,0.14036
357.067,0.145565,0.148605
357.267,0.16532,0.167497
357.467,0.177501,0.179874
357.667,0.189741,0.190373
357.867,0.201408,0.202184
358.067,0.196718,0.200066
358.267,0.202329,0.203811
358.467,0.19879,0.200151
358.667,0.196086,0.197405
358.867,0.194806,0.196819
359.067,0.194377,0.196757
359.267,0.189531,0.192781
359.467,0.203823,0.208482
359.667,0.217546,0.218747
359.867,0.208552,0.210983
360.067,0.200904,0.205985
360.267,0.188875,0.192718
360.467,0.185215,0.188551
360.667,0.15846,0.160119
360.867,0.148222,0.150829
361.067,0.151176,0.152268
361.267,0.133852,0.135771
361.467,0.148702,0.149861
361.667,0.158714,0.159604
361.867,0.168508,0.16875
362.067,0.164996,0.16443
362.267,0.180599,0.181559
362.467,0.181758,0.185761
362.667,0.194814,0.196753
362.867,0.204888,0.206219
363.067,0.218143,0.221092
363.267,0.224565,0.226145
363.467,0.218872,0.220772
363.667,0.214124,0.215841
363.867,0.204955,0.206823
364.067,0.196031,0.196312
364.267,0.182753,0.181867
364.467,0.170447,0.172074
364.667,0.156677,0.157372
364.867,0.14617,0.149178
365.067,0.123621,0.126907
365.267,0.115334,0.115997
365.467,0.109126,0.109789
365.667,0.116832,0.116118
365.867,0.112485,0.11224
366.067,0.107963,0.108396
366.267,0.102524,0.103562
366.467,0.105845,0.106063
366.667,0.093031,0.095454
366.867,0.0763741,0.0767682
367.067,0.058258,0.0588589
367.267,0.0391508,0.0407974
367.467,0.0345857,0.0342228
367.667,0.0367395,0.0375667
367.867,0.0292129,0.0296382
368.067,0.0406569,0.0415231
368.267,0.0367239,0.0377032
368.467,0.0447772,0.0459946
368.667,0.0433804,0.041609
368.867,0.0393732,0.0393732
369.067,0.0458853,0.0458853
369.267,0.044945,0.044945
369.467,0.0536031,0.0536031
369.667,0.054801,0.054801
369.867,0.06104,0.0612117
370.067,0.0672634,0.0682037
370.267,0.068828,0.0703107
370.467,0.0690816,0.0698542
370.667,0.0727025,0.0727884
370.867,0.0692338,0.0694601
371.067,0.0745286,0.0759254
371.267,0.0777359,0.079281
371.467,0.0892813,0.0907796
371.667,0.0933041,0.0940142
371.867,0.0944629,0.0952316
372.067,0.10016,0.100398
372.267,0.100585,0.102969
372.467,0.104896,0.107468
